animal_id,name,breed,raw_breed,color,secondary_color,sex,is_puppy,intake_date,days_waiting,intake_reason,health,date_of_birth
7950,Pancho,Cairn Terrier,Cairn Terrier,White,Black,Male,0,2025-05-23,449,Stray,,
8438,Fritz,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2025-05-28,444,ACO - Impound,,2024-06-30
8711,Emmitt,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Male,0,2025-06-01,440,ACO - Impound,,2023-06-01
9035,Walter,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2025-06-05,436,Stray,Sick,2020-06-06
9472,Whitley,American Staffordshire Terrier,American Staffordshire Terrier,Black,White,Female,0,2025-06-10,431,Stray,,2023-12-10
9673,Paxton,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Male,0,2025-06-12,429,ACO - Impound,,2017-06-12
9712,Hank,American Staffordshire Terrier,American Staffordshire Terrier,Fawn,Fawn,Male,0,2025-06-12,429,Ambulance,,2023-06-12
11056,Marshall,Boxer,Boxer,Black Brindle,White,Male,0,2025-06-27,414,Stray,,2018-07-01
11399,,German Shepherd,German Shepherd,Brown,,Unknown,0,2025-07-02,409,ACO - Impound,,2025-04-02
11400,Mariah,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Female,0,2025-07-02,409,ACO - Impound,,2024-01-03
11454,Broccoli,German Shepherd,German Shepherd,Black,Brown,Male,0,2025-07-03,408,Stray,,2024-09-03
11468,Xena,Boxer,Boxer,Black,Brown,Female,0,2025-07-03,408,ACO - Impound,,2023-07-04
11791,Beef,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2025-07-10,401,ACO - Impound,,2024-07-10
8211,Sweet Pea,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Female,0,2025-07-11,400,Stray,,2019-05-28
12430,Mae,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,Black Brindle,Female,0,2025-07-21,390,ACO - Impound,,2023-07-21
12660,Draco,American Pit Bull Terrier,American Pit Bull Terrier,White,,Male,0,2025-07-23,388,ACO - Impound,,
12883,Rocko,American Pit Bull Terrier,American Pit Bull Terrier,Brindle,Brown Brindle,Male,0,2025-07-28,383,ACO - Impound,,2023-01-28
13097,Cornelia,Siberian Husky,Siberian Husky,Black,White,Female,0,2025-08-01,379,Owner Surrender,Normal,2024-10-01
14243,Brooklyn,German Shepherd,German Shepherd,Brown,Black,Female,0,2025-08-24,356,ACO - Impound,,2024-08-25
13529,Tiger,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Male,0,2025-08-27,353,Stray,,2024-08-08
13892,Bear,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2025-09-03,346,Stray,,2024-08-15
